# title = $1\Omega$ Load Test
# description = 50W $1\Omega$ dummy load
# battery = 180mAh 2s 25-40c
# dt = 0.00200000
0, 178, 1, 6.9369, 7.7088, 6.8991
0, 179, 1, 6.9264, 7.6836, 6.8865
0, 180, 1, 6.9159, 7.6605, 6.8760
0, 181, 1, 6.9033, 7.6354, 6.8676
0, 182, 1, 6.8907, 7.6123, 6.8613
0, 183, 1, 6.8928, 7.5871, 6.8551
0, 184, 1, 6.8865, 7.5620, 6.8488
0, 185, 1, 6.8823, 7.5389, 6.8425
0, 186, 1, 6.8760, 7.5137, 6.8383
0, 187, 1, 6.8718, 7.4906, 6.8341
0, 188, 1, 6.8676, 7.4655, 6.8299
0, 189, 1, 6.8655, 7.4403, 6.8257
0, 190, 1, 6.8634, 7.4172, 6.8299
0, 191, 1, 6.8592, 7.3941, 6.8215
0, 192, 1, 6.8572, 7.3690, 6.8194
0, 193, 1, 6.8551, 7.3438, 6.8173
0, 194, 1, 6.8530, 7.3207, 6.8131
0, 195, 1, 6.8509, 7.2977, 6.8110
0, 196, 1, 6.8488, 7.2725, 6.8089
0, 197, 1, 6.8467, 7.2494, 6.8068
0, 198, 1, 6.8446, 7.2200, 6.8047
0, 199, 1, 6.8425, 7.2033, 6.8026
0, 200, 1, 6.8404, 7.1802, 6.8026
0, 201, 1, 6.8404, 7.1550, 6.8005
0, 202, 1, 6.8383, 7.1319, 6.7984
0, 203, 1, 6.8362, 7.1089, 6.7963
0, 204, 1, 6.8341, 7.0858, 6.7963
0, 205, 1, 6.8341, 7.0585, 6.7942
0, 206, 1, 6.8320, 7.0375, 6.7942
0, 207, 1, 6.8299, 7.0166, 6.7921
0, 208, 1, 6.8278, 6.9914, 6.7900
0, 209, 1, 6.8278, 6.9662, 6.7900
0, 210, 1, 6.8278, 6.9432, 6.7900
0, 211, 1, 6.8257, 6.9201, 6.7858
0, 212, 1, 6.8278, 6.8970, 6.7858
0, 213, 1, 6.8236, 6.8739, 6.7858
0, 214, 1, 6.8152, 6.8509, 6.7858
0, 215, 1, 6.8278, 6.8278, 6.7858
0, 216, 1, 6.8194, 6.8026, 6.7816
0, 217, 1, 6.8194, 6.7816, 6.7816
0, 218, 1, 6.8194, 6.7586, 6.7816
0, 219, 1, 6.8173, 6.7334, 6.7795
0, 220, 1, 6.8173, 6.7124, 6.7837
0, 221, 1, 6.8173, 6.6893, 6.7795
0, 222, 1, 6.8152, 6.6663, 6.7753
0, 223, 1, 6.8131, 6.6432, 6.7753
0, 224, 1, 6.8131, 6.6201, 6.7732
0, 225, 1, 6.8110, 6.5970, 6.7732
0, 226, 1, 6.8131, 6.5761, 6.7732
0, 227, 1, 6.8089, 6.5614, 6.7711
0, 228, 1, 6.8089, 6.5320, 6.7711
0, 229, 1, 6.8089, 6.5089, 6.7691
0, 230, 1, 6.8068, 6.4880, 6.7691
0, 231, 1, 6.8068, 6.4712, 6.7691
0, 232, 1, 6.8047, 6.4586, 6.7670
0, 233, 1, 6.8047, 6.4502, 6.7670
0, 234, 1, 6.8026, 6.4439, 6.7649
0, 235, 1, 6.8026, 6.4376, 6.7628
0, 236, 1, 6.8026, 6.4397, 6.7628
0, 237, 1, 6.8026, 6.4334, 6.7628
0, 238, 1, 6.8005, 6.4313, 6.7607
0, 239, 1, 6.8005, 6.4376, 6.7628
0, 240, 1, 6.7984, 6.4208, 6.7607
0, 241, 1, 6.7984, 6.4313, 6.7607
0, 242, 1, 6.7984, 6.4292, 6.7607
0, 243, 1, 6.7984, 6.4271, 6.7586
0, 244, 1, 6.7963, 6.4271, 6.7586
0, 245, 1, 6.7963, 6.4271, 6.7586
0, 246, 1, 6.7963, 6.4250, 6.7586
0, 247, 1, 6.7942, 6.4250, 6.7565
0, 248, 1, 6.7942, 6.4229, 6.7544
0, 249, 1, 6.7942, 6.4229, 6.7544
0, 250, 1, 6.7921, 6.4229, 6.7544
0, 251, 1, 6.7900, 6.4208, 6.7544
0, 252, 1, 6.7921, 6.4229, 6.7523
0, 253, 1, 6.7921, 6.4208, 6.7544
0, 254, 1, 6.7900, 6.4208, 6.7523
0, 255, 1, 6.7900, 6.4187, 6.7523
0, 256, 1, 6.7900, 6.4187, 6.7502
0, 257, 1, 6.7879, 6.4146, 6.7502
0, 258, 1, 6.7858, 6.4166, 6.7502
0, 259, 1, 6.7858, 6.4166, 6.7502
0, 260, 1, 6.7858, 6.4208, 6.7481
0, 261, 1, 6.7942, 6.4166, 6.7481
0, 262, 1, 6.7858, 6.4146, 6.7481
0, 263, 1, 6.7858, 6.4146, 6.7460
0, 264, 1, 6.7837, 6.4125, 6.7460
0, 265, 1, 6.7837, 6.4125, 6.7460
0, 266, 1, 6.7837, 6.4146, 6.7460
0, 267, 1, 6.7837, 6.4125, 6.7439
0, 268, 1, 6.7816, 6.4125, 6.7460
0, 269, 1, 6.7795, 6.4104, 6.7439
0, 270, 1, 6.7795, 6.4104, 6.7397
0, 271, 1, 6.7795, 6.4104, 6.7397
0, 272, 1, 6.7795, 6.4083, 6.7397
0, 273, 1, 6.7774, 6.4062, 6.7397
0, 274, 1, 6.7774, 6.4062, 6.7397
0, 275, 1, 6.7774, 6.4083, 6.7397
0, 276, 1, 6.7774, 6.4083, 6.7376
0, 277, 1, 6.7774, 6.4062, 6.7376
0, 278, 1, 6.7753, 6.4062, 6.7376
0, 279, 1, 6.7753, 6.4041, 6.7355
0, 280, 1, 6.7732, 6.4041, 6.7355
0, 281, 1, 6.7732, 6.4020, 6.7355
0, 282, 1, 6.7732, 6.4041, 6.7355
0, 283, 1, 6.7732, 6.4020, 6.7334
0, 284, 1, 6.7711, 6.4020, 6.7334
0, 285, 1, 6.7711, 6.3999, 6.7334
0, 286, 1, 6.7711, 6.3999, 6.7334
0, 287, 1, 6.7691, 6.3999, 6.7292
0, 288, 1, 6.7691, 6.3999, 6.7313
0, 289, 1, 6.7691, 6.3999, 6.7313
0, 290, 1, 6.7691, 6.3978, 6.7313
0, 291, 1, 6.7691, 6.3999, 6.7292
0, 292, 1, 6.7670, 6.3957, 6.7292
0, 293, 1, 6.7670, 6.3936, 6.7292
0, 294, 1, 6.7670, 6.3936, 6.7292
0, 295, 1, 6.7649, 6.3957, 6.7292
0, 296, 1, 6.7649, 6.3957, 6.7271
0, 297, 1, 6.7649, 6.3957, 6.7271
0, 298, 1, 6.7628, 6.3936, 6.7271
0, 299, 1, 6.7628, 6.3936, 6.7250
0, 300, 1, 6.7544, 6.3936, 6.7250
0, 301, 1, 6.7628, 6.3915, 6.7250
0, 302, 1, 6.7607, 6.3915, 6.7292
0, 303, 1, 6.7628, 6.3936, 6.7229
0, 304, 1, 6.7628, 6.3915, 6.7250
0, 305, 1, 6.7607, 6.3915, 6.7229
0, 306, 1, 6.7607, 6.3915, 6.7229
0, 307, 1, 6.7607, 6.3915, 6.7229
0, 308, 1, 6.7586, 6.3957, 6.7229
0, 309, 1, 6.7586, 6.3894, 6.7208
0, 310, 1, 6.7586, 6.3894, 6.7208
0, 311, 1, 6.7586, 6.3873, 6.7208
0, 312, 1, 6.7565, 6.3873, 6.7187
0, 313, 1, 6.7565, 6.3873, 6.7187
0, 314, 1, 6.7565, 6.3852, 6.7187
0, 315, 1, 6.7565, 6.3810, 6.7082
0, 316, 1, 6.7544, 6.3852, 6.7187
0, 317, 1, 6.7544, 6.3852, 6.7166
0, 318, 1, 6.7544, 6.3852, 6.7166
0, 319, 1, 6.7544, 6.3852, 6.7166
0, 320, 1, 6.7544, 6.3831, 6.7166
0, 321, 1, 6.7523, 6.3831, 6.7166
0, 322, 1, 6.7544, 6.3831, 6.7208
0, 323, 1, 6.7523, 6.3831, 6.7145
0, 324, 1, 6.7523, 6.3831, 6.7145
0, 325, 1, 6.7523, 6.3810, 6.7145
0, 326, 1, 6.7523, 6.3810, 6.7145
0, 327, 1, 6.7544, 6.3810, 6.7124
0, 328, 1, 6.7544, 6.3789, 6.7124
0, 329, 1, 6.7502, 6.3789, 6.7103
0, 330, 1, 6.7502, 6.3789, 6.7124
0, 331, 1, 6.7502, 6.3789, 6.7103
0, 332, 1, 6.7481, 6.3789, 6.7124
0, 333, 1, 6.7481, 6.3768, 6.7082
0, 334, 1, 6.7460, 6.3768, 6.7082
0, 335, 1, 6.7460, 6.3768, 6.7082
0, 336, 1, 6.7460, 6.3768, 6.7082
0, 337, 1, 6.7460, 6.3768, 6.7061
0, 338, 1, 6.7460, 6.3747, 6.7061
0, 339, 1, 6.7460, 6.3747, 6.7061
0, 340, 1, 6.7439, 6.3747, 6.7061
0, 341, 1, 6.7439, 6.3747, 6.7061
0, 342, 1, 6.7439, 6.3726, 6.7040
0, 343, 1, 6.7439, 6.3726, 6.7040
0, 344, 1, 6.7418, 6.3726, 6.7040
0, 345, 1, 6.7439, 6.3726, 6.7019
0, 346, 1, 6.7418, 6.3705, 6.7040
0, 347, 1, 6.7397, 6.3705, 6.7019
0, 348, 1, 6.7418, 6.3684, 6.7019
0, 349, 1, 6.7439, 6.3684, 6.7019
0, 350, 1, 6.7397, 6.3705, 6.7019
0, 351, 1, 6.7376, 6.3684, 6.7019
0, 352, 1, 6.7376, 6.3747, 6.6998
0, 353, 1, 6.7376, 6.3663, 6.6998
0, 354, 1, 6.7376, 6.3663, 6.6998
0, 355, 1, 6.7376, 6.3663, 6.6977
0, 356, 1, 6.7355, 6.3684, 6.6998
0, 357, 1, 6.7355, 6.3663, 6.6977
0, 358, 1, 6.7355, 6.3642, 6.6977
0, 359, 1, 6.7355, 6.3642, 6.6977
0, 360, 1, 6.7355, 6.3642, 6.6977
0, 361, 1, 6.7355, 6.3642, 6.6956
0, 362, 1, 6.7334, 6.3642, 6.6956
0, 363, 1, 6.7334, 6.3642, 6.6956
0, 364, 1, 6.7334, 6.3516, 6.6956
0, 365, 1, 6.7334, 6.3600, 6.6935
0, 366, 1, 6.7313, 6.3621, 6.6935
0, 367, 1, 6.7334, 6.3621, 6.6935
0, 368, 1, 6.7313, 6.3621, 6.6935
0, 369, 1, 6.7313, 6.3600, 6.6935
0, 370, 1, 6.7313, 6.3600, 6.6935
0, 371, 1, 6.7313, 6.3600, 6.6914
0, 372, 1, 6.7292, 6.3600, 6.6914
0, 373, 1, 6.7292, 6.3600, 6.6914
0, 374, 1, 6.7292, 6.3600, 6.6914
0, 375, 1, 6.7292, 6.3579, 6.6914
0, 376, 1, 6.7292, 6.3579, 6.6893
0, 377, 1, 6.7334, 6.3558, 6.6893
0, 378, 1, 6.7271, 6.3558, 6.6893
0, 379, 1, 6.7271, 6.3558, 6.6893
0, 380, 1, 6.7271, 6.3453, 6.6893
0, 381, 1, 6.7271, 6.3558, 6.6789
0, 382, 1, 6.7271, 6.3558, 6.6893
0, 383, 1, 6.7250, 6.3558, 6.6872
0, 384, 1, 6.7229, 6.3537, 6.6789
0, 385, 1, 6.7250, 6.3537, 6.6872
0, 386, 1, 6.7250, 6.3537, 6.6872
0, 387, 1, 6.7250, 6.3495, 6.6851
0, 388, 1, 6.7229, 6.3537, 6.6851
0, 389, 1, 6.7229, 6.3537, 6.6851
0, 390, 1, 6.7229, 6.3516, 6.6851
0, 391, 1, 6.7208, 6.3516, 6.6851
0, 392, 1, 6.7208, 6.3516, 6.6830
0, 393, 1, 6.7208, 6.3516, 6.6851
0, 394, 1, 6.7208, 6.3516, 6.6830
0, 395, 1, 6.7208, 6.3495, 6.6830
0, 396, 1, 6.7208, 6.3495, 6.6830
0, 397, 1, 6.7208, 6.3495, 6.6830
0, 398, 1, 6.7187, 6.3495, 6.6830
0, 399, 1, 6.7187, 6.3495, 6.6810
0, 400, 0, 7.7696, 7.3417, 7.7801
0, 401, 0, 7.8263, 7.4529, 7.8326
0, 402, 0, 7.8493, 7.4906, 7.8577
0, 403, 0, 7.8682, 7.5137, 7.8745
0, 404, 0, 7.8808, 7.5326, 7.8871
0, 405, 0, 7.8934, 7.5452, 7.8997
0, 406, 0, 7.9018, 7.5578, 7.9081
0, 407, 0, 7.9081, 7.5682, 7.9165
0, 408, 0, 7.9186, 7.5745, 7.9165
0, 409, 0, 7.9332, 7.5850, 7.9269
0, 410, 0, 7.9290, 7.5892, 7.9374
0, 411, 0, 7.9332, 7.6018, 7.9416
0, 412, 0, 7.9395, 7.6018, 7.9458
0, 413, 0, 7.9416, 7.6039, 7.9479
0, 414, 0, 7.9374, 7.6081, 7.9542
0, 415, 0, 7.9500, 7.6123, 7.9563
0, 416, 0, 7.9521, 7.6060, 7.9605
0, 417, 0, 7.9563, 7.6144, 7.9626
0, 418, 0, 7.9605, 7.6228, 7.9647
0, 419, 0, 7.9605, 7.6249, 7.9689
0, 420, 0, 7.9626, 7.6270, 7.9710
0, 421, 0, 7.9647, 7.6312, 7.9731
0, 422, 0, 7.9689, 7.6396, 7.9752
0, 423, 0, 7.9689, 7.6354, 7.9752
0, 424, 0, 7.9710, 7.6375, 7.9815
0, 425, 0, 7.9689, 7.6375, 7.9794
0, 426, 0, 7.9752, 7.6396, 7.9815
0, 427, 0, 7.9752, 7.6396, 7.9815
0, 428, 0, 7.9773, 7.6396, 7.9899
0, 429, 0, 7.9794, 7.6459, 7.9857
0, 430, 0, 7.9794, 7.6438, 7.9920
0, 431, 0, 7.9815, 7.6459, 7.9899
0, 432, 0, 7.9710, 7.6501, 7.9899
0, 433, 0, 7.9815, 7.6480, 7.9920
0, 434, 0, 7.9836, 7.6522, 7.9920
0, 435, 0, 7.9836, 7.6522, 7.9920
0, 436, 0, 7.9857, 7.6522, 7.9941
0, 437, 0, 7.9878, 7.6522, 7.9941
0, 438, 0, 7.9878, 7.6543, 7.9962
0, 439, 0, 7.9899, 7.6563, 7.9962
0, 440, 0, 7.9899, 7.6563, 7.9962
0, 441, 0, 7.9920, 7.6584, 7.9983
0, 442, 0, 7.9899, 7.6584, 7.9983
0, 443, 0, 7.9920, 7.6584, 8.0004
0, 444, 0, 7.9941, 7.6584, 8.0004
0, 445, 0, 7.9941, 7.6605, 8.0004
0, 446, 0, 7.9941, 7.6605, 8.0004
0, 447, 0, 7.9941, 7.6605, 8.0004
0, 448, 0, 7.9962, 7.6626, 8.0025
0, 449, 0, 7.9962, 7.6626, 8.0025
0, 450, 0, 7.9878, 7.6626, 8.0025
0, 451, 0, 7.9962, 7.6647, 8.0046
0, 452, 0, 7.9983, 7.6647, 8.0046
0, 453, 0, 7.9962, 7.6647, 8.0046
0, 454, 0, 7.9983, 7.6647, 8.0046
0, 455, 0, 8.0004, 7.6668, 8.0067
0, 456, 0, 8.0004, 7.6668, 8.0046
0, 457, 0, 7.9983, 7.6668, 8.0067
0, 458, 0, 8.0004, 7.6731, 8.0067
0, 459, 0, 8.0004, 7.6668, 8.0067
0, 460, 0, 8.0025, 7.6689, 8.0129
0, 461, 0, 8.0004, 7.6752, 8.0088
0, 462, 0, 8.0025, 7.6689, 8.0088
0, 463, 0, 8.0025, 7.6689, 8.0088
0, 464, 0, 8.0025, 7.6710, 8.0088
0, 465, 0, 8.0025, 7.6752, 8.0108
0, 466, 0, 8.0025, 7.6710, 8.0108
0, 467, 0, 8.0025, 7.6689, 8.0108
0, 468, 0, 8.0025, 7.6710, 8.0108
0, 469, 0, 8.0067, 7.6794, 8.0108
0, 470, 0, 8.0025, 7.6710, 8.0108
0, 471, 0, 8.0046, 7.6731, 8.0129
0, 472, 0, 8.0067, 7.6731, 8.0129
0, 473, 0, 8.0067, 7.6731, 8.0129
0, 474, 0, 8.0046, 7.6731, 8.0129
0, 475, 0, 8.0067, 7.6752, 8.0129
0, 476, 0, 8.0067, 7.6752, 8.0129
0, 477, 0, 8.0067, 7.6752, 8.0129
0, 478, 0, 8.0088, 7.6752, 8.0150
0, 479, 0, 8.0088, 7.6752, 8.0150
0, 480, 0, 8.0088, 7.6731, 8.0150
0, 481, 0, 8.0088, 7.6752, 8.0150
0, 482, 0, 8.0129, 7.6752, 8.0150
0, 483, 0, 8.0088, 7.6752, 8.0234
0, 484, 0, 8.0088, 7.6752, 8.0150
0, 485, 0, 8.0108, 7.6773, 8.0150
0, 486, 0, 8.0108, 7.6773, 8.0171
0, 487, 0, 8.0108, 7.6773, 8.0171
0, 488, 0, 8.0108, 7.6773, 8.0171
0, 489, 0, 8.0108, 7.6773, 8.0171
0, 490, 0, 8.0108, 7.6773, 8.0171
0, 491, 0, 8.0108, 7.6794, 8.0192
0, 492, 0, 8.0108, 7.6794, 8.0192
0, 493, 0, 8.0108, 7.6815, 8.0213
0, 494, 0, 8.0108, 7.6815, 8.0234
0, 495, 0, 8.0129, 7.6815, 8.0213
0, 496, 0, 8.0129, 7.6815, 8.0213
0, 497, 0, 8.0129, 7.6815, 8.0213
0, 498, 0, 8.0171, 7.6794, 8.0129
0, 499, 0, 8.0150, 7.6815, 8.0213
0, 500, 0, 8.0129, 7.6815, 8.0213
0, 501, 0, 8.0129, 7.6773, 8.0234
0, 502, 0, 8.0129, 7.6815, 8.0234
0, 503, 0, 8.0150, 7.6836, 8.0234
0, 504, 0, 8.0150, 7.6836, 8.0297
0, 505, 0, 8.0150, 7.6836, 8.0234
0, 506, 0, 8.0150, 7.6836, 8.0234
0, 507, 0, 8.0150, 7.6836, 8.0234
0, 508, 0, 8.0171, 7.6836, 8.0234
0, 509, 0, 8.0150, 7.6857, 8.0234
0, 510, 0, 8.0171, 7.6857, 8.0234
0, 511, 0, 8.0171, 7.6857, 8.0255
0, 512, 0, 8.0171, 7.6857, 8.0255
0, 513, 0, 8.0171, 7.6857, 8.0255
0, 514, 0, 8.0067, 7.6878, 8.0276
0, 515, 0, 8.0171, 7.6857, 8.0255
0, 516, 0, 8.0192, 7.6941, 8.0255
0, 517, 0, 8.0192, 7.6878, 8.0255
0, 518, 0, 8.0192, 7.6878, 8.0255
0, 519, 0, 8.0192, 7.6878, 8.0276
0, 520, 0, 8.0192, 7.6878, 8.0276
0, 521, 0, 8.0129, 7.6899, 8.0255
0, 522, 0, 8.0192, 7.6878, 8.0276
0, 523, 0, 8.0192, 7.6899, 8.0276
0, 524, 0, 8.0192, 7.6899, 8.0276
0, 525, 0, 8.0213, 7.6878, 8.0276
0, 526, 0, 8.0192, 7.6899, 8.0276
0, 527, 0, 8.0192, 7.6878, 8.0276
0, 528, 0, 8.0171, 7.6899, 8.0297
0, 529, 0, 8.0213, 7.6899, 8.0276
0, 530, 0, 8.0213, 7.6899, 8.0297
0, 531, 0, 8.0234, 7.6920, 8.0297
0, 532, 0, 8.0234, 7.6899, 8.0297
